"서울시 공무원 국외훈련보고 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-2557&srvType=S&srvType=S&serviceKind=1","2015.03.18"
"서울시 도봉구 무인민원발급정보","일반행정","","http://localhost/dataList/datasetView.do?infId=OA-13478&srvType=null&srvType=null&serviceKind=1","2017.09.30"
"서울시 강남구 공지사항 및 행사 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12688&srvType=S&srvType=S&serviceKind=1","2015.06.23"
"서울시 강서구 공지사항 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12785&srvType=S&srvType=S&serviceKind=1","2015.06.24"
"서울시 환경영향평가 심의일정 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-2198&srvType=S&srvType=S&serviceKind=1","2013.01.18"
"서울시 환경영향평가사업 평가서 현황","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-2197&srvType=S&srvType=S&serviceKind=1","2013.01.18"
"서울시 송파구 송파소식 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12685&srvType=S&srvType=S&serviceKind=1","2015.06.10"
"서울시 송파구 고시공고 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12687&srvType=S&srvType=S&serviceKind=1","2015.06.10"
"서울시 관용차량 정비 등록 현황","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-2539&srvType=S&srvType=S&serviceKind=1","2013.12.17"
"서울시 12개 분야의 새소식 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12605&srvType=S&srvType=S&serviceKind=1","2015.04.27"
"서울시 한강경찰서 위치정보 (좌표계: ITRF2000)","일반행정","Sheet MAP FILE OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-293&srvType=S&srvType=S&serviceKind=1","2012.01.13"
"서울시 천만상상 오아시스 채택제안 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-2564&srvType=S&srvType=S&serviceKind=1","2015.03.30"
"서울시 환경영향평가 대상사업 접수 현황","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-2193&srvType=S&srvType=S&serviceKind=1","2013.01.18"
"서울시 금천구 홈페이지 금천소식 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12682&srvType=S&srvType=S&serviceKind=1","2015.05.27"
"서울시 관용차량 정비이력 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-2538&srvType=S&srvType=S&serviceKind=1","2015.03.03"
"서울시 환경영향평가 평가서 초안 현황","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-2196&srvType=S&srvType=S&serviceKind=1","2013.01.18"
"서울시 금천구 육아종합지원센터 교육 및 행사안내 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12770&srvType=S&srvType=S&serviceKind=1","2015.06.23"
"서울시 금천구 육아종합지원센터 구인 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12769&srvType=S&srvType=S&serviceKind=1","2015.06.23"
"서울시 금천구 육아종합지원센터 공지사항 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12768&srvType=S&srvType=S&serviceKind=1","2015.06.23"
"서울시 구로구 새소식 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12791&srvType=S&srvType=S&serviceKind=1","2015.06.25"
"서울시 구로구 주요 행사 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12792&srvType=S&srvType=S&serviceKind=1","2015.07.03"
"서울시 e-Poll 설문현황 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-2390&srvType=S&srvType=S&serviceKind=1","2013.12.03"
"서울시 e-Poll 설문결과 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-2473&srvType=S&srvType=S&serviceKind=1","2013.12.03"
"서울시 노원구 보도자료 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12728&srvType=S&srvType=S&serviceKind=1","2015.06.23"
"서울시 노원구 공고고시 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12727&srvType=S&srvType=S&serviceKind=1","2015.06.23"
"서울시 노원구 입찰 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12726&srvType=S&srvType=S&serviceKind=1","2015.06.23"
"서울시 환경영향평가사업 평가서 작성계획서 현황","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-2194&srvType=S&srvType=S&serviceKind=1","2013.01.18"
"서울시 금천구 보건소 홈페이지 새소식 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12683&srvType=S&srvType=S&serviceKind=1","2015.05.27"
"서울시 관용차량 기관별 정비비 현황","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-2537&srvType=S&srvType=S&serviceKind=1","2015.03.03"
"서울시 관악구 행정정보사전공표목록 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12698&srvType=S&srvType=S&serviceKind=1","2015.06.23"
"서울시 동대문구 보건소 공지사항 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12748&srvType=S&srvType=S&serviceKind=1","2015.06.23"
"서울시 관악구 고시공고 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12691&srvType=S&srvType=S&serviceKind=1","2015.06.23"
"서울시 지도태깅 도시재생활성화지역 정보","일반행정","Sheet MAP OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-13576&srvType=S&srvType=S&serviceKind=1","2017.12.06"
"서울형 지도태깅 서울시 주요투자사업 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-13597&srvType=S&srvType=S&serviceKind=1","2017.08.16"
"서울형 지도태깅 2017년 달라지는 서울생활 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-13607&srvType=S&srvType=S&serviceKind=1","2017.08.17"
"서울시 노원구 보건소 공지사항 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12729&srvType=S&srvType=S&serviceKind=1","2015.06.23"
"서울시 영등포구 보건 소식 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12711&srvType=S&srvType=S&serviceKind=1","2015.06.23"
"서울시 영등포구 보도자료 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12709&srvType=S&srvType=S&serviceKind=1","2015.06.23"
"서울시 영등포구 고시공고 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12708&srvType=S&srvType=S&serviceKind=1","2015.06.23"
"서울시 서초구 홈페이지 강좌안내 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12654&srvType=S&srvType=S&serviceKind=1","2015.05.22"
"서울시 성동구 왕십리도선동 소식 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12671&srvType=S&srvType=S&serviceKind=1","2015.05.22"
"서울시 서초구 홈페이지 공지사항 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12651&srvType=S&srvType=S&serviceKind=1","2015.05.22"
"서울시 동작구 알려드립니다 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12714&srvType=S&srvType=S&serviceKind=1","2015.06.23"
"서울시 강북구 주요행사 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12681&srvType=S&srvType=S&serviceKind=1","2015.05.26"
"서울시 성동구 마장동 소식 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12663&srvType=S&srvType=S&serviceKind=1","2015.05.22"
"서울시 성동구 홈페이지 채용공고 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12659&srvType=S&srvType=S&serviceKind=1","2015.05.22"
"서울시 성동구 송정동 소식 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12669&srvType=S&srvType=S&serviceKind=1","2015.05.22"
"서울시 성동구 옥수동 소식 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12670&srvType=S&srvType=S&serviceKind=1","2015.05.22"
"서울시 강북구 새소식 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12680&srvType=S&srvType=S&serviceKind=1","2015.05.26"
"서울시 광진구 구정뉴스 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12713&srvType=S&srvType=S&serviceKind=1","2015.06.23"
"서울시 양천구 행사안내 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12719&srvType=S&srvType=S&serviceKind=1","2015.06.23"
"서울시 성동구 금호2.3가동 소식 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12661&srvType=S&srvType=S&serviceKind=1","2015.05.22"
"서울시 성동구 왕십리제2동 소식 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12672&srvType=S&srvType=S&serviceKind=1","2015.05.22"
"서울시 동대문구 문화행사 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12745&srvType=S&srvType=S&serviceKind=1","2015.06.23"
"서울시 서초구 홈페이지 보도자료 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12655&srvType=S&srvType=S&serviceKind=1","2015.05.22"
"서울시 양천구 보건소 새소식 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12721&srvType=S&srvType=S&serviceKind=1","2015.06.23"
"서울시 동작구 교육문화행사 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12715&srvType=S&srvType=S&serviceKind=1","2015.06.23"
"서울시 영등포구 건강강좌 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12712&srvType=S&srvType=S&serviceKind=1","2015.06.23"
"서울시 성동구 금호4가동 소식 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12662&srvType=S&srvType=S&serviceKind=1","2015.05.22"
"서울시 양천구 보건소 건강교실 강좌 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12722&srvType=S&srvType=S&serviceKind=1","2015.06.23"
"서울시 성동구 홈페이지 새소식 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12658&srvType=S&srvType=S&serviceKind=1","2015.05.22"
"서울시 양천구 동 주민센터 새소식 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12720&srvType=S&srvType=S&serviceKind=1","2015.06.23"
"서울시 노원구 공지사항 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12724&srvType=S&srvType=S&serviceKind=1","2015.06.23"
"서울시 성동구 금호1가동 소식 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12660&srvType=S&srvType=S&serviceKind=1","2015.05.22"
"서울시 양천구 공지사항 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12718&srvType=S&srvType=S&serviceKind=1","2015.06.23"
"서울시 영등포구 문화행사 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12710&srvType=S&srvType=S&serviceKind=1","2015.06.23"
"서울시 성동구 행당제1동 소식 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12675&srvType=S&srvType=S&serviceKind=1","2015.05.22"
"서울시 성동구 사근동 소식 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12664&srvType=S&srvType=S&serviceKind=1","2015.05.22"
"서울시 서초구 홈페이지 행사안내 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12652&srvType=S&srvType=S&serviceKind=1","2015.05.22"
"서울시 성동구 행당제2동 소식 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12676&srvType=S&srvType=S&serviceKind=1","2015.05.22"
"서울시 서초구 보건소 홈페이지 공지 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12657&srvType=S&srvType=S&serviceKind=1","2015.05.22"
"서울시 서초구 홈페이지 구보 게시판 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12656&srvType=S&srvType=S&serviceKind=1","2015.05.22"
"서울시 서초구 홈페이지 고시공고 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12653&srvType=S&srvType=S&serviceKind=1","2015.05.22"
"서울시 성동구 응봉동 소식 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12674&srvType=S&srvType=S&serviceKind=1","2015.05.22"
"서울시 성동구 용답동 소식 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12673&srvType=S&srvType=S&serviceKind=1","2015.05.22"
"서울시 성동구 보건소 공지사항 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12677&srvType=S&srvType=S&serviceKind=1","2015.05.22"
"서울시 동대문구 보건소 행사교육 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12749&srvType=S&srvType=S&serviceKind=1","2015.06.23"
"서울시 관악구 육아종합지원센터 교육 및 행사 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12697&srvType=S&srvType=S&serviceKind=1","2015.06.23"
"서울시 동대문구 강좌교육 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12747&srvType=S&srvType=S&serviceKind=1","2015.06.23"
"서울시 관악구 동주민센터 소식 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12692&srvType=S&srvType=S&serviceKind=1","2015.06.23"
"서울시 관악구 새소식 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12690&srvType=S&srvType=S&serviceKind=1","2015.06.23"
"서울시 관악구 육아종합지원센터 공지사항 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12695&srvType=S&srvType=S&serviceKind=1","2015.06.23"
"서울시 관악구 보건소 공지사항 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12693&srvType=S&srvType=S&serviceKind=1","2015.06.23"
"서울시 노원구 행사 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12725&srvType=S&srvType=S&serviceKind=1","2015.06.23"
"서울시 노원구 보건소 행사강좌 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12730&srvType=S&srvType=S&serviceKind=1","2015.06.23"
"서울시 동대문구 채용 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12746&srvType=S&srvType=S&serviceKind=1","2015.06.23"
"서울시 세입운용 현황","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-13268&srvType=S&srvType=S&serviceKind=1","2016.06.10"
"서울시 세출운용 사업 및 예산 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-13269&srvType=S&srvType=S&serviceKind=1","2016.06.10"
"서울시 부문별 지출금액 총액 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12256&srvType=S&srvType=S&serviceKind=1","2015.02.27"
"서울시 SH공사 예산재무상태 정보","일반행정","FILE ","http://localhost/dataList/datasetView.do?infId=OA-12917&srvType=F&srvType=F&serviceKind=1","2015.12.16"
